BranchID,BranchName,Location,EmployeeID
1,Mumbai Nagar Branch,"Mumbai, Maharashtra",1
2,Dilli Kendra Branch,"Delhi, Delhi",2
3,Bengaluru Sampada Branch,"Bangalore, Karnataka",3
4,Hyderabad Pragati Branch,"Hyderabad, Telangana",4
5,Chennai Marina Branch,"Chennai, Tamil Nadu",5
6,Kolkata Howrah Branch,"Kolkata, West Bengal",6
7,Pune Shivaji Branch,"Pune, Maharashtra",7
8,Ahmedabad Sabarmati Branch,"Ahmedabad, Gujarat",8
9,Jaipur Pink City Branch,"Jaipur, Rajasthan",9
10,Surat Diamond Branch,"Surat, Gujarat",10
11,Lucknow Awadh Branch,"Lucknow, Uttar Pradesh",11
12,Kanpur Industrial Branch,"Kanpur, Uttar Pradesh",12
13,Nagpur Orange City Branch,"Nagpur, Maharashtra",13
14,Indore Malwa Branch,"Indore, Madhya Pradesh",14
15,Bhopal Lakeside Branch,"Bhopal, Madhya Pradesh",15
16,Patna Gandhi Maidan Branch,"Patna, Bihar",16
17,Ludhiana Textile Hub Branch,"Ludhiana, Punjab",17
18,Agra Taj Branch,"Agra, Uttar Pradesh",18
19,Coimbatore Kovai Branch,"Coimbatore, Tamil Nadu",19
20,Vijayawada Krishna River Branch,"Vijayawada, Andhra Pradesh",20
